sample,Total
03T3_S48_L001,6451,2608,64,3099,78,666,22,938,34
03T4_S39_L001,44901,17625,499,22298,676,6484,199,9791,365
03T8_S37_L001,16322,6425,156,8009,235,1950,50,3050,108
05T3_S4_L001,42904,15309,391,19742,597,5509,168,8297,278
05T4_S3_L001,46040,17269,447,21984,706,6586,190,9854,357
05T8_S42_L001,57953,15918,435,19925,678,4940,148,7410,299
07N4_S46_L001,5556,2284,49,2836,71,809,19,1257,24
07N8_S59_L001,3327,729,22,952,63,253,6,340,22
07T4_S1_L001,16702,6618,207,8124,309,2121,72,3157,149
07T8_S52_L001,15451,6296,222,7677,262,1997,83,2951,119
08N4_S47_L001,10502,4293,136,5316,161,1518,69,2288,89
08N8_S61_L001,5172,2119,33,2693,43,662,10,1033,21
08T4_S45_L001,77288,29805,761,38521,1309,10947,337,17066,599
08T8_S38_L001,34124,11145,276,14925,452,4494,125,7193,242
PBMC10_S54_L001,52693,22840,546,26506,667,6413,217,9336,314
PBMC11_S13_L001,60148,25364,568,30015,780,7598,211,10583,345
PBMC12_S14_L001,51790,21527,765,25786,1057,8104,368,11124,532
PBMC13_S15_L001,30359,12220,331,15870,457,4675,134,6975,228
PBMC14_S16_L001,13249,5326,139,6861,177,2652,71,3721,103
PBMC15_S17_L001,50862,20662,478,25778,701,8067,220,11487,384
PBMC16_S18_L001,31810,12810,384,16144,460,4497,144,6473,216
PBMC17_S19_L001,71627,29782,725,36117,985,8881,249,13204,431
PBMC18_S20_L001,42038,17131,442,21692,637,5436,149,8719,321
PBMC19_S21_L001,59476,24502,619,30232,876,8742,247,12421,472
PBMC1_S5_L001,37175,16006,398,17915,475,4669,132,6058,190
PBMC20_S22_L001,30459,11905,346,15384,494,3319,123,5577,217
PBMC21_S23_L001,38661,15922,430,19728,679,4989,139,7727,277
PBMC22_S24_L001,28921,11982,306,14842,376,3232,85,5062,136
PBMC24_S26_L001,41830,17387,421,20751,536,6605,174,9233,283
PBMC25_S27_L001,25687,10633,238,13197,355,3878,88,5575,177
PBMC26_S28_L001,66304,27008,819,33364,1083,8781,290,13314,499
PBMC27_S29_L001,82442,34362,842,41538,1192,9694,322,14665,538
PBMC28_S30_L001,76990,31147,840,38920,1268,10654,351,16087,614
PBMC29_S31_L001,50495,19593,637,26621,915,9380,334,14088,539
PBMC2_S6_L001,15417,6744,168,7343,231,1583,57,2029,78
PBMC30_S32_L001,66644,26939,693,34364,965,9893,309,14599,465
PBMC31_S33_L001,46378,19158,468,23666,658,6967,199,10013,332
PBMC32_S34_L001,46196,17992,499,23418,693,6898,203,10786,335
PBMC33_S35_L001,28961,11173,282,14776,399,3750,110,6072,166
PBMC34_S36_L001,26887,10911,303,12826,400,4407,153,5522,192
PBMC3_S7_L001,13630,5747,125,6297,145,1456,39,1829,60
PBMC4_S8_L001,20118,21,4,23,263,9,4,6,83
PBMC5_S9_L001,15433,6570,168,7555,239,1624,47,2202,86
PBMC6_S10_L001,5373,2258,64,2441,67,410,18,480,14
PBMC7_S11_L001,30835,12950,313,15441,458,3737,104,5512,184
PBMC8_S12_L001,21714,8755,195,10352,266,2388,65,3364,91
PBMC9_S53_L001,61312,25337,682,30736,846,7669,244,11252,374
SOC2N3_S57_L001,4230,1562,42,1987,76,301,8,570,14
SOC2N4_S40_L001,13897,5404,172,6840,244,2290,59,3313,122
SOC2N8_S51_L001,6340,2669,55,3140,91,1020,25,1386,44
SOC2T4_S44_L001,47401,17578,490,22818,738,6821,205,10485,363
SOC2T8_S41_L001,40935,14905,493,19077,664,6493,218,9591,369
SOC3N4_S56_L001,55068,23341,491,27736,615,6178,157,9565,289
SOC3N8_S55_L001,9919,3862,95,4990,131,1324,56,2217,81
SOC3T4_S2_L001,44183,17801,395,21229,575,4410,113,6822,227
SOC3T8_S43_L001,40491,14148,336,16899,544,2739,85,4764,182
SOC5N4_S58_L001,7074,2881,64,3455,74,680,10,942,27
SOC5N8_S50_L001,32950,12658,308,15481,483,3345,88,5355,186
SOC5T4_S60_L001,32567,14206,292,15681,371,1947,47,3030,94
SOC5T8_S49_L001,180,0,0,0,0,0,0,0,0
